expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000127,PEL-000058,CGS-000058,GSTMT-000088,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000128,PEL-000058,CGS-000058,GSTMT-000288,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000129,PEL-000059,CGS-000059,GSTMT-000089,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000130,PEL-000059,CGS-000059,GSTMT-000289,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000131,PEL-000060,CGS-000060,GSTMT-000090,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000132,PEL-000060,CGS-000060,GSTMT-000290,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000133,PEL-000061,CGS-000061,GSTMT-000091,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000134,PEL-000061,CGS-000061,GSTMT-000092,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000135,PEL-000061,CGS-000061,GSTMT-000291,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000136,PEL-000061,CGS-000061,GSTMT-000292,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000137,PEL-000062,CGS-000062,GSTMT-000093,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000138,PEL-000062,CGS-000062,GSTMT-000293,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000139,PEL-000063,CGS-000063,GSTMT-000094,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000140,PEL-000063,CGS-000063,GSTMT-000105,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000141,PEL-000064,CGS-000064,GSTMT-000095,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000142,PEL-000065,CGS-000065,GSTMT-000096,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000143,PEL-000065,CGS-000065,GSTMT-000107,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000144,PEL-000066,CGS-000066,GSTMT-000097,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000145,PEL-000066,CGS-000066,GSTMT-000108,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000146,PEL-000067,CGS-000067,GSTMT-000098,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000147,PEL-000067,CGS-000067,GSTMT-000109,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000148,PEL-000068,CGS-000068,GSTMT-000099,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000149,PEL-000068,CGS-000068,GSTMT-000110,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000150,PEL-000069,CGS-000069,GSTMT-000100,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000151,PEL-000069,CGS-000069,GSTMT-000111,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000152,PEL-000070,CGS-000070,GSTMT-000101,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000153,PEL-000070,CGS-000070,GSTMT-000102,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000154,PEL-000070,CGS-000070,GSTMT-000112,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000155,PEL-000070,CGS-000070,GSTMT-000113,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000156,PEL-000071,CGS-000071,GSTMT-000103,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000157,PEL-000071,CGS-000071,GSTMT-000114,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000158,PEL-000072,CGS-000072,GSTMT-000104,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_3.bin,2026-06-26 09:36:38
PELEV-000159,PEL-000072,CGS-000072,GSTMT-000115,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000160,PEL-000073,CGS-000073,GSTMT-000106,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_5.bin,2026-06-26 09:36:38
PELEV-000161,PEL-000074,CGS-000074,GSTMT-000116,71ca1faee86e4a5e9cbbaf154af5bd47,7195--Solar Shades - B3 PACT,71ca1faee86e4a5e9cbbaf154af5bd47_1.bin,2026-06-26 09:36:38
PELEV-000162,PEL-000075,CGS-000075,GSTMT-000117,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,2026-06-26 09:36:38
PELEV-000163,PEL-000076,CGS-000076,GSTMT-000118,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,2026-06-26 09:36:38
PELEV-000164,PEL-000077,CGS-000077,GSTMT-000119,6b408e7c185a4f70a8ed51e4fb0b3c2b,7195--Solar Shades - B3 PACT,6b408e7c185a4f70a8ed51e4fb0b3c2b_1.bin,2026-06-26 09:36:38
PELEV-000165,PEL-000078,CGS-000078,GSTMT-000120,6934753cfbdf45f1b93928b67e93355a,Non-Research Long-Term Care facility needed for the enrichment and socialization of Non-Human Primate colony,6934753cfbdf45f1b93928b67e93355a_1.bin,2026-06-26 09:36:38
PELEV-000166,PEL-000079,CGS-000079,GSTMT-000121,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,2026-06-26 09:36:38
PELEV-000167,PEL-000080,CGS-000080,GSTMT-000122,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,2026-06-26 09:36:38
PELEV-000168,PEL-000081,CGS-000081,GSTMT-000123,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,2026-06-26 09:36:38
PELEV-000169,PEL-000082,CGS-000082,GSTMT-000124,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,2026-06-26 09:36:38
PELEV-000170,PEL-000083,CGS-000083,GSTMT-000125,5f4071db397f4714a047d288a033de87,6515--Dental Panoramic Machine,5f4071db397f4714a047d288a033de87_1.bin,2026-06-26 09:36:38
PELEV-000171,PEL-000084,CGS-000084,GSTMT-000126,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000172,PEL-000085,CGS-000085,GSTMT-000127,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000173,PEL-000086,CGS-000086,GSTMT-000128,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000174,PEL-000087,CGS-000087,GSTMT-000129,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000175,PEL-000088,CGS-000088,GSTMT-000130,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000176,PEL-000088,CGS-000088,GSTMT-000131,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000177,PEL-000089,CGS-000089,GSTMT-000132,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000178,PEL-000090,CGS-000090,GSTMT-000133,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000179,PEL-000091,CGS-000091,GSTMT-000134,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_1.bin,2026-06-26 09:36:38
PELEV-000180,PEL-000092,CGS-000092,GSTMT-000135,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_4.bin,2026-06-26 09:36:38
PELEV-000181,PEL-000093,CGS-000093,GSTMT-000136,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_4.bin,2026-06-26 09:36:38
PELEV-000182,PEL-000094,CGS-000094,GSTMT-000137,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_4.bin,2026-06-26 09:36:38
PELEV-000183,PEL-000095,CGS-000095,GSTMT-000138,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_4.bin,2026-06-26 09:36:38
PELEV-000184,PEL-000095,CGS-000095,GSTMT-000139,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_4.bin,2026-06-26 09:36:38
PELEV-000185,PEL-000096,CGS-000096,GSTMT-000140,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000186,PEL-000097,CGS-000097,GSTMT-000141,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000187,PEL-000098,CGS-000098,GSTMT-000142,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000188,PEL-000099,CGS-000099,GSTMT-000143,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000189,PEL-000100,CGS-000100,GSTMT-000144,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000190,PEL-000101,CGS-000101,GSTMT-000145,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_5.bin,2026-06-26 09:36:38
PELEV-000191,PEL-000102,CGS-000102,GSTMT-000146,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000192,PEL-000103,CGS-000103,GSTMT-000147,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000193,PEL-000104,CGS-000104,GSTMT-000148,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000194,PEL-000104,CGS-000104,GSTMT-000149,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000195,PEL-000104,CGS-000104,GSTMT-000150,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000196,PEL-000105,CGS-000105,GSTMT-000151,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000197,PEL-000105,CGS-000105,GSTMT-000439,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_3.bin,2026-06-26 09:36:38
PELEV-000198,PEL-000106,CGS-000106,GSTMT-000152,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000199,PEL-000107,CGS-000107,GSTMT-000153,441459c8d2a34c49a903966dc6678ca5,Consolidated Synopsis Aggregate Materials Black Hills National Cemetery,441459c8d2a34c49a903966dc6678ca5_6.bin,2026-06-26 09:36:38
PELEV-000200,PEL-000108,CGS-000108,GSTMT-000154,3b8ae850899e4ab298f3c2bff29ef889,Notice of Intent to Sole Source- Investigative Services  Houston Police Deparment,3b8ae850899e4ab298f3c2bff29ef889_1.bin,2026-06-26 09:36:38
PELEV-000201,PEL-000109,CGS-000109,GSTMT-000155,3b8ae850899e4ab298f3c2bff29ef889,Notice of Intent to Sole Source- Investigative Services  Houston Police Deparment,3b8ae850899e4ab298f3c2bff29ef889_1.bin,2026-06-26 09:36:38
PELEV-000202,PEL-000110,CGS-000110,GSTMT-000156,3b8ae850899e4ab298f3c2bff29ef889,Notice of Intent to Sole Source- Investigative Services  Houston Police Deparment,3b8ae850899e4ab298f3c2bff29ef889_1.bin,2026-06-26 09:36:38
PELEV-000203,PEL-000111,CGS-000111,GSTMT-000157,3b8ae850899e4ab298f3c2bff29ef889,Notice of Intent to Sole Source- Investigative Services  Houston Police Deparment,3b8ae850899e4ab298f3c2bff29ef889_1.bin,2026-06-26 09:36:38
PELEV-000204,PEL-000112,CGS-000112,GSTMT-000158,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000205,PEL-000113,CGS-000113,GSTMT-000159,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000206,PEL-000114,CGS-000114,GSTMT-000160,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000207,PEL-000115,CGS-000115,GSTMT-000161,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000208,PEL-000116,CGS-000116,GSTMT-000162,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000209,PEL-000117,CGS-000117,GSTMT-000163,3986c6c299c04c119ed7d79cb2b5cef5,Request for Information: FDA IT Infrastructure Services,3986c6c299c04c119ed7d79cb2b5cef5_1.bin,2026-06-26 09:36:38
PELEV-000210,PEL-000118,CGS-000118,GSTMT-000164,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_1.bin,2026-06-26 09:36:38
PELEV-000211,PEL-000118,CGS-000118,GSTMT-000165,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_1.bin,2026-06-26 09:36:38
PELEV-000212,PEL-000119,CGS-000119,GSTMT-000166,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_2.bin,2026-06-26 09:36:38
PELEV-000213,PEL-000120,CGS-000120,GSTMT-000167,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_2.bin,2026-06-26 09:36:38
PELEV-000214,PEL-000121,CGS-000121,GSTMT-000168,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_2.bin,2026-06-26 09:36:38
PELEV-000215,PEL-000122,CGS-000122,GSTMT-000169,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_2.bin,2026-06-26 09:36:38
PELEV-000216,PEL-000123,CGS-000123,GSTMT-000170,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_4.bin,2026-06-26 09:36:38
PELEV-000217,PEL-000124,CGS-000124,GSTMT-000171,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_4.bin,2026-06-26 09:36:38
PELEV-000218,PEL-000125,CGS-000125,GSTMT-000172,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_5.bin,2026-06-26 09:36:38
PELEV-000219,PEL-000126,CGS-000126,GSTMT-000173,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_5.bin,2026-06-26 09:36:38
PELEV-000220,PEL-000127,CGS-000127,GSTMT-000174,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000221,PEL-000128,CGS-000128,GSTMT-000175,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000222,PEL-000129,CGS-000129,GSTMT-000176,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000223,PEL-000130,CGS-000130,GSTMT-000177,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000224,PEL-000131,CGS-000131,GSTMT-000178,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000225,PEL-000132,CGS-000132,GSTMT-000179,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000226,PEL-000133,CGS-000133,GSTMT-000180,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_6.bin,2026-06-26 09:36:38
PELEV-000227,PEL-000134,CGS-000134,GSTMT-000181,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_8.bin,2026-06-26 09:36:38
PELEV-000228,PEL-000135,CGS-000135,GSTMT-000182,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_10.bin,2026-06-26 09:36:38
PELEV-000229,PEL-000136,CGS-000136,GSTMT-000183,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_10.bin,2026-06-26 09:36:38
PELEV-000230,PEL-000137,CGS-000137,GSTMT-000184,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_10.bin,2026-06-26 09:36:38
PELEV-000231,PEL-000138,CGS-000138,GSTMT-000185,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_10.bin,2026-06-26 09:36:38
PELEV-000232,PEL-000139,CGS-000139,GSTMT-000186,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_10.bin,2026-06-26 09:36:38
PELEV-000233,PEL-000140,CGS-000140,GSTMT-000187,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000234,PEL-000141,CGS-000141,GSTMT-000188,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000235,PEL-000142,CGS-000142,GSTMT-000189,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000236,PEL-000143,CGS-000143,GSTMT-000190,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000237,PEL-000144,CGS-000144,GSTMT-000191,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000238,PEL-000145,CGS-000145,GSTMT-000192,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000239,PEL-000146,CGS-000146,GSTMT-000193,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000240,PEL-000147,CGS-000147,GSTMT-000194,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,2026-06-26 09:36:38
PELEV-000241,PEL-000148,CGS-000148,GSTMT-000195,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000242,PEL-000149,CGS-000149,GSTMT-000196,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
PELEV-000243,PEL-000150,CGS-000150,GSTMT-000197,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,2026-06-26 09:36:38
