structural_check_id,record_type,record_id,check_name,status,message,created_at
KGSTR-000264,edge,KGEDGE-000024,has_relationship_type,pass,defines_submission_context,2026-06-29 11:35:33
KGSTR-000265,edge,KGEDGE-000024,has_edge_confidence,pass,0.74,2026-06-29 11:35:33
KGSTR-000266,edge,KGEDGE-000025,has_edge_id,pass,KGEDGE-000025,2026-06-29 11:35:33
KGSTR-000267,edge,KGEDGE-000025,has_source_node,pass,KGNODE2-000028,2026-06-29 11:35:33
KGSTR-000268,edge,KGEDGE-000025,has_target_node,pass,KGNODE2-000001,2026-06-29 11:35:33
KGSTR-000269,edge,KGEDGE-000025,has_relationship_type,pass,defines_submission_context,2026-06-29 11:35:33
KGSTR-000270,edge,KGEDGE-000025,has_edge_confidence,pass,0.74,2026-06-29 11:35:33
KGSTR-000271,edge,KGEDGE-000026,has_edge_id,pass,KGEDGE-000026,2026-06-29 11:35:33
KGSTR-000272,edge,KGEDGE-000026,has_source_node,pass,KGNODE2-000022,2026-06-29 11:35:33
KGSTR-000273,edge,KGEDGE-000026,has_target_node,pass,KGNODE2-000013,2026-06-29 11:35:33
KGSTR-000274,edge,KGEDGE-000026,has_relationship_type,pass,affects_pricing,2026-06-29 11:35:33
KGSTR-000275,edge,KGEDGE-000026,has_edge_confidence,pass,0.68,2026-06-29 11:35:33
KGSTR-000276,edge,KGEDGE-000027,has_edge_id,pass,KGEDGE-000027,2026-06-29 11:35:33
KGSTR-000277,edge,KGEDGE-000027,has_source_node,pass,KGNODE2-000022,2026-06-29 11:35:33
KGSTR-000278,edge,KGEDGE-000027,has_target_node,pass,KGNODE2-000029,2026-06-29 11:35:33
KGSTR-000279,edge,KGEDGE-000027,has_relationship_type,pass,affects_pricing,2026-06-29 11:35:33
KGSTR-000280,edge,KGEDGE-000027,has_edge_confidence,pass,0.68,2026-06-29 11:35:33
KGSTR-000281,edge,KGEDGE-000028,has_edge_id,pass,KGEDGE-000028,2026-06-29 11:35:33
KGSTR-000282,edge,KGEDGE-000028,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000283,edge,KGEDGE-000028,has_target_node,pass,KGNODE2-000012,2026-06-29 11:35:33
KGSTR-000284,edge,KGEDGE-000028,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000285,edge,KGEDGE-000028,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000286,edge,KGEDGE-000029,has_edge_id,pass,KGEDGE-000029,2026-06-29 11:35:33
KGSTR-000287,edge,KGEDGE-000029,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000288,edge,KGEDGE-000029,has_target_node,pass,KGNODE2-000017,2026-06-29 11:35:33
KGSTR-000289,edge,KGEDGE-000029,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000290,edge,KGEDGE-000029,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000291,edge,KGEDGE-000030,has_edge_id,pass,KGEDGE-000030,2026-06-29 11:35:33
KGSTR-000292,edge,KGEDGE-000030,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000293,edge,KGEDGE-000030,has_target_node,pass,KGNODE2-000020,2026-06-29 11:35:33
KGSTR-000294,edge,KGEDGE-000030,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000295,edge,KGEDGE-000030,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000296,edge,KGEDGE-000031,has_edge_id,pass,KGEDGE-000031,2026-06-29 11:35:33
KGSTR-000297,edge,KGEDGE-000031,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000298,edge,KGEDGE-000031,has_target_node,pass,KGNODE2-000023,2026-06-29 11:35:33
KGSTR-000299,edge,KGEDGE-000031,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000300,edge,KGEDGE-000031,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000301,edge,KGEDGE-000032,has_edge_id,pass,KGEDGE-000032,2026-06-29 11:35:33
KGSTR-000302,edge,KGEDGE-000032,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000303,edge,KGEDGE-000032,has_target_node,pass,KGNODE2-000024,2026-06-29 11:35:33
KGSTR-000304,edge,KGEDGE-000032,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000305,edge,KGEDGE-000032,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000306,edge,KGEDGE-000033,has_edge_id,pass,KGEDGE-000033,2026-06-29 11:35:33
KGSTR-000307,edge,KGEDGE-000033,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000308,edge,KGEDGE-000033,has_target_node,pass,KGNODE2-000028,2026-06-29 11:35:33
KGSTR-000309,edge,KGEDGE-000033,has_relationship_type,pass,administers_acquisition,2026-06-29 11:35:33
KGSTR-000310,edge,KGEDGE-000033,has_edge_confidence,pass,0.72,2026-06-29 11:35:33
KGSTR-000311,edge,KGEDGE-000034,has_edge_id,pass,KGEDGE-000034,2026-06-29 11:35:33
KGSTR-000312,edge,KGEDGE-000034,has_source_node,pass,KGNODE2-000004,2026-06-29 11:35:33
KGSTR-000313,edge,KGEDGE-000034,has_target_node,pass,KGNODE2-000001,2026-06-29 11:35:33
KGSTR-000314,edge,KGEDGE-000034,has_relationship_type,pass,issues_or_receives_submission_instruction,2026-06-29 11:35:33
KGSTR-000315,edge,KGEDGE-000034,has_edge_confidence,pass,0.7,2026-06-29 11:35:33
KGSTR-000316,edge,KGEDGE-000035,has_edge_id,pass,KGEDGE-000035,2026-06-29 11:35:33
KGSTR-000317,edge,KGEDGE-000035,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000318,edge,KGEDGE-000035,has_target_node,pass,KGNODE2-000012,2026-06-29 11:35:33
KGSTR-000319,edge,KGEDGE-000035,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000320,edge,KGEDGE-000035,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000321,edge,KGEDGE-000036,has_edge_id,pass,KGEDGE-000036,2026-06-29 11:35:33
KGSTR-000322,edge,KGEDGE-000036,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000323,edge,KGEDGE-000036,has_target_node,pass,KGNODE2-000017,2026-06-29 11:35:33
KGSTR-000324,edge,KGEDGE-000036,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000325,edge,KGEDGE-000036,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000326,edge,KGEDGE-000037,has_edge_id,pass,KGEDGE-000037,2026-06-29 11:35:33
KGSTR-000327,edge,KGEDGE-000037,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000328,edge,KGEDGE-000037,has_target_node,pass,KGNODE2-000020,2026-06-29 11:35:33
KGSTR-000329,edge,KGEDGE-000037,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000330,edge,KGEDGE-000037,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000331,edge,KGEDGE-000038,has_edge_id,pass,KGEDGE-000038,2026-06-29 11:35:33
KGSTR-000332,edge,KGEDGE-000038,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000333,edge,KGEDGE-000038,has_target_node,pass,KGNODE2-000023,2026-06-29 11:35:33
KGSTR-000334,edge,KGEDGE-000038,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000335,edge,KGEDGE-000038,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000336,edge,KGEDGE-000039,has_edge_id,pass,KGEDGE-000039,2026-06-29 11:35:33
KGSTR-000337,edge,KGEDGE-000039,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000338,edge,KGEDGE-000039,has_target_node,pass,KGNODE2-000024,2026-06-29 11:35:33
KGSTR-000339,edge,KGEDGE-000039,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000340,edge,KGEDGE-000039,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000341,edge,KGEDGE-000040,has_edge_id,pass,KGEDGE-000040,2026-06-29 11:35:33
KGSTR-000342,edge,KGEDGE-000040,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000343,edge,KGEDGE-000040,has_target_node,pass,KGNODE2-000028,2026-06-29 11:35:33
KGSTR-000344,edge,KGEDGE-000040,has_relationship_type,pass,uses_acquisition_method,2026-06-29 11:35:33
KGSTR-000345,edge,KGEDGE-000040,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000346,edge,KGEDGE-000041,has_edge_id,pass,KGEDGE-000041,2026-06-29 11:35:33
KGSTR-000347,edge,KGEDGE-000041,has_source_node,pass,KGNODE2-000011,2026-06-29 11:35:33
KGSTR-000348,edge,KGEDGE-000041,has_target_node,pass,KGNODE2-000002,2026-06-29 11:35:33
KGSTR-000349,edge,KGEDGE-000041,has_relationship_type,pass,has_domain_requirement,2026-06-29 11:35:33
KGSTR-000350,edge,KGEDGE-000041,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000351,edge,KGEDGE-000042,has_edge_id,pass,KGEDGE-000042,2026-06-29 11:35:33
KGSTR-000352,edge,KGEDGE-000042,has_source_node,pass,KGNODE2-000007,2026-06-29 11:35:33
KGSTR-000353,edge,KGEDGE-000042,has_target_node,pass,KGNODE2-000022,2026-06-29 11:35:33
KGSTR-000354,edge,KGEDGE-000042,has_relationship_type,pass,may_define_place_of_performance,2026-06-29 11:35:33
KGSTR-000355,edge,KGEDGE-000042,has_edge_confidence,pass,0.62,2026-06-29 11:35:33
KGSTR-000356,edge,KGEDGE-000043,has_edge_id,pass,KGEDGE-000043,2026-06-29 11:35:33
KGSTR-000357,edge,KGEDGE-000043,has_source_node,pass,KGNODE2-000006,2026-06-29 11:35:33
KGSTR-000358,edge,KGEDGE-000043,has_target_node,pass,KGNODE2-000003,2026-06-29 11:35:33
KGSTR-000359,edge,KGEDGE-000043,has_relationship_type,pass,may_result_in_contract_type,2026-06-29 11:35:33
KGSTR-000360,edge,KGEDGE-000043,has_edge_confidence,pass,0.66,2026-06-29 11:35:33
KGSTR-000361,edge,KGEDGE-000044,has_edge_id,pass,KGEDGE-000044,2026-06-29 11:35:33
KGSTR-000362,edge,KGEDGE-000044,has_source_node,pass,KGNODE2-000005,2026-06-29 11:35:33
KGSTR-000363,edge,KGEDGE-000044,has_target_node,pass,KGNODE2-000025,2026-06-29 11:35:33
KGSTR-000364,edge,KGEDGE-000044,has_relationship_type,pass,specializes,2026-06-29 11:35:33
KGSTR-000365,edge,KGEDGE-000044,has_edge_confidence,pass,0.84,2026-06-29 11:35:33
