segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000193,GSTMT-000187,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,497eb81b4cab,155,155,boundary_bullet_sentence_v1,"Could the government please provide Contractor Laydown Area Info, including location, dimensions, and if laydown will have water/electric access available?",2026-06-25 06:53:05
SEG-000194,GSTMT-000188,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,9f8bb64f0757,64,64,boundary_bullet_sentence_v1,Contractor laydown area to be provided is approx.+/- 40’x 50’ 2.,2026-06-25 06:53:05
SEG-000195,GSTMT-000189,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,7bed0d723f83,52,52,boundary_bullet_sentence_v1,"If so please provide any specs/requirements, if any.",2026-06-25 06:53:05
SEG-000196,GSTMT-000190,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,389ba679cc0b,55,55,boundary_bullet_sentence_v1,No weed or landscape fabric shall be used with project.,2026-06-25 06:53:05
SEG-000197,GSTMT-000191,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,ffe2d1a3363b,192,192,boundary_bullet_sentence_v1,"Can the Government provide as-built drawings and pump station information including pump curves, flow rates, piping sizes, electrical service, and available footprint for the injection system?",2026-06-25 06:53:05
SEG-000198,GSTMT-000192,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,ec1d4da6fd04,55,55,boundary_bullet_sentence_v1,Please reference SOW for injection system requirements.,2026-06-25 06:53:05
SEG-000199,GSTMT-000193,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,5075b0350429,52,52,boundary_bullet_sentence_v1,Injection injection system requirements are unknown.,2026-06-25 06:53:05
SEG-000200,GSTMT-000194,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_11.bin,1,1,6070061f1339,53,53,boundary_bullet_sentence_v1,Are there existing backflow devices we must tie into?,2026-06-25 06:53:05
SEG-000201,GSTMT-000195,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,9d16f8fcfa73,58,58,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT BPA NO.,2026-06-25 06:53:05
SEG-000202,GSTMT-000196,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,4bcb679b8d94,295,295,boundary_bullet_sentence_v1,ADMINISTERED BY (If other than Item 6) CODE 36C786 Department of Veterans Affairs Department of Veterans Affairs National Cemetery Administration National Cemetery Administration Contracting Services Contracting Services 18434 Joplin Road 18434 Joplin Road Triangle VA 22172 Triangle VA 22172 8.,2026-06-25 06:53:05
SEG-000203,GSTMT-000197,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,49fbe7371777,76,76,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER To all Offerors/Bidders 36C78626B0017 X 9B.,2026-06-25 06:53:05
SEG-000204,GSTMT-000198,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,6d92d64a27e3,123,123,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS X The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000205,GSTMT-000199,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,ea70dafc7e65,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000206,GSTMT-000200,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,5ca0ac772697,85,85,boundary_bullet_sentence_v1,"(a) By completing Items 8 and 15, and returning _____1_ ____ copies of the amendment;",2026-06-25 06:53:05
SEG-000207,GSTMT-000201,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,e601139b2997,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000208,GSTMT-000202,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_13.bin,1,1,bddd7fe1d6bb,110,110,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amend,2026-06-25 06:53:05
SEG-000209,GSTMT-000203,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_14.bin,1,1,c7438aa9b1e7,183,183,boundary_bullet_sentence_v1,See Instructions at www.dol.gov/whd/forms/wh347instr.htm) Persons are not required to respond to the collection of information unless it displays a currently valid OMB control number.,2026-06-25 06:53:05
SEG-000210,GSTMT-000204,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_14.bin,1,1,17723d28e708,97,97,boundary_bullet_sentence_v1,§ 5.5(a)(3)(ii) require contractors to submit weekly a copy of all payrolls to the Federal agency,2026-06-25 06:53:05
SEG-000211,GSTMT-000205,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,1,1,d31e81a345b9,278,278,boundary_bullet_sentence_v1,EMPLOYEE RIGHTS UNDER THE DAVIS-BACON ACT FOR LABORERS AND MECHANICS EMPLOYED ON FEDERAL OR FEDERALLY ASSISTED CONSTRUCTION PROJECTS PREVAILING You must be paid not less than the wage rate listed in the Davis-Bacon Wage Decision posted with this Notice for the work you perform.,2026-06-25 06:53:05
SEG-000212,GSTMT-000206,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,1,1,f3779129d7d0,136,136,boundary_bullet_sentence_v1,WAGES OVERTIME You must be paid not less than one and one-half times your basic rate of pay for all hours worked over 40 in a work week.,2026-06-25 06:53:05
SEG-000213,GSTMT-000207,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,1,1,87d99651a7b5,174,174,boundary_bullet_sentence_v1,"ENFORCEMENT Contract payments can be withheld to ensure workers receive wages and overtime pay due, and liquidated damages may apply if overtime pay requirements are not met.",2026-06-25 06:53:05
SEG-000214,GSTMT-000208,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,1,1,9bbad0e79180,154,154,boundary_bullet_sentence_v1,"A contractor who falsifies certified payroll records or induces wage kickbacks may be subject to civil or criminal prosecution, fines and/or imprisonment.",2026-06-25 06:53:05
SEG-000215,GSTMT-000209,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_15.bin,1,1,b667499b0c3b,97,97,boundary_bullet_sentence_v1,Kinney Contract Specialist Department of Veterans Affairs National Cemetery Administration Email:,2026-06-25 06:53:05
SEG-000216,GSTMT-000210,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,1,1,7a70b63fbf02,163,163,boundary_bullet_sentence_v1,VAAR 852.219-75 VA NOTICE OF LIMITATIONS ON SUBCONTRACTING—CERTIFICATE OF COMPLIANCE FOR SERVICES AND CONSTRUCTION (JAN 2023) (DEVIATION) (a) Pursuant to 38 U.S.C.,2026-06-25 06:53:05
SEG-000217,GSTMT-000211,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,1,1,c2fe286ff6ee,231,231,boundary_bullet_sentence_v1,"8127(l)(2), the offeror certifies that— (1) If awarded a contract (see FAR 2.101 definition), it will comply with the limitations on subcontracting requirement as provided in the solicitation and the resultant contract, as follows:",2026-06-25 06:53:05
SEG-000218,GSTMT-000212,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,1,1,9cdf01afffbf,342,342,boundary_bullet_sentence_v1,"In the case of a contract for services (except construction), the contractor will not pay more than 50% of the amount paid by the government to it to firms that are not certified SDVOSBs listed in the SBA certification database as set forth in 852.219–73 or certified VOSBs listed in the SBA certification database as set forth in 852.219–74.",2026-06-25 06:53:05
SEG-000219,GSTMT-000213,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,1,1,e2fc23e5b8c1,187,187,boundary_bullet_sentence_v1,Other direct costs may be excluded to the extent they are not the principal purpose of the acquisition and small business concerns do not provide the service as set forth in 13 CFR 125.6.,2026-06-25 06:53:05
SEG-000220,GSTMT-000214,38811fa6a48a41e0979b84f46b44b030,Cape Canaveral National Cemetery Ornamental Grass Renovation and Irrigation National Shrine Project,38811fa6a48a41e0979b84f46b44b030_16.bin,1,1,976da6d570e9,332,332,boundary_bullet_sentence_v1,"In the case of a contract for general construction, the contractor will not pay more than 85% of the amount paid by the government to it to firms that are not certified SDVOSBs listed in the SBA certification database as set forth in 852.219–73 or certified VOSBs listed in the SBA certification database as set forth in 852.219–74.",2026-06-25 06:53:05
SEG-000221,GSTMT-000215,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,1,1,976339daca41,295,295,boundary_bullet_sentence_v1,"This is a non-personnel services contract to provide Defense Enrollment and Eligibility Reporting System (DEERS)/ Real Time Automated Personnel Identification System (RAPIDS) Common Access Card (CAC) support services for the Installation Management Command (IMCOM) at Fort Bragg, North Carolina.",2026-06-25 06:53:05
SEG-000222,GSTMT-000216,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,1,1,2bebe3465318,295,295,boundary_bullet_sentence_v1,"This is a non-personnel services contract to provide Defense Enrollment and Eligibility Reporting System (DEERS)/ Real Time Automated Personnel Identification System (RAPIDS) Common Access Card (CAC) support services for the Installation Management Command (IMCOM) at Fort Bragg, North Carolina.",2026-06-25 06:53:05
SEG-000223,GSTMT-000217,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,1,1,67e1f413d91f,127,127,boundary_bullet_sentence_v1,The Government will not exercise any supervision or control over the contract service providers performing the services herein.,2026-06-25 06:53:05
SEG-000224,GSTMT-000218,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,1,1,b3ca915ae27b,124,124,boundary_bullet_sentence_v1,"Such contract service providers shall be accountable solely to the Contractor who, in turn is responsible to the Government.",2026-06-25 06:53:05
SEG-000225,GSTMT-000219,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_1.bin,1,1,f9953f7a7520,534,534,boundary_bullet_sentence_v1,"The Contractor shall provide all personnel, equipment, supplies, facilities, transportation, tools, materials, supervision, and other items and non-personal services necessary to perform the verification and issuance of military identification (USID) and CAC cards for active duty military, Reserve and National Guard members, military retirees, family members, Department of Defense (DoD) civilians and other eligible recipients, as defined in this PWS, except for those items specified as government furnished property and services.",2026-06-25 06:53:05
SEG-000226,GSTMT-000220,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,1,1,903813a17836,204,204,boundary_bullet_sentence_v1,METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.,2026-06-25 06:53:05
SEG-000227,GSTMT-000221,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,1,1,d6791cf3581b,98,98,boundary_bullet_sentence_v1,SUBMIT INVOICES TO ADDRESS SHOWN IN BLOCK 18a UNLESS BLOCK OFFER BELOW IS CHECKED SEE ADDENDUM 19.,2026-06-25 06:53:05
SEG-000228,GSTMT-000222,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,1,1,ad4f09879d6f,116,116,boundary_bullet_sentence_v1,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,2026-06-25 06:53:05
SEG-000229,GSTMT-000223,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,1,1,da619ba67266,116,116,boundary_bullet_sentence_v1,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,2026-06-25 06:53:05
SEG-000230,GSTMT-000224,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,f434138f3d02,84,84,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,2026-06-25 06:53:05
SEG-000231,GSTMT-000225,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,e30ba1cb3eaa,46,46,boundary_bullet_sentence_v1,ADMINISTERED BY (If other than Item 6) CODE 8.,2026-06-25 06:53:05
SEG-000232,GSTMT-000226,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,0fea599ab947,36,36,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER 9B.,2026-06-25 06:53:05
SEG-000233,GSTMT-000227,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,7ec104d81576,121,121,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000234,GSTMT-000228,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,5f29c855241f,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000235,GSTMT-000229,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,bf6a214d8ad9,72,72,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning copies of the amendment;",2026-06-25 06:53:05
SEG-000236,GSTMT-000230,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,7a5264e8bb0b,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000237,GSTMT-000231,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,4b0d165865cb,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000238,GSTMT-000232,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,1,1,f520101f9f48,176,176,boundary_bullet_sentence_v1,"If by virtue of this amendment you desire to change an offer already submitted, such change may be made by letter or electronic communication, provided each letter or electroni",2026-06-25 06:53:05
SEG-000239,GSTMT-000233,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_1.bin,1,1,0011769503f8,211,211,boundary_bullet_sentence_v1,ADMINISTERED BY CODE 36C262 Department of Veterans Affairs Department of Veterans Affairs Long Beach VA Healthcare System Network Contracting Office 22 Tibor Rubin Medical Center 4811 Airport Plaza Drive 5901 E.,2026-06-25 06:53:05
SEG-000240,GSTMT-000234,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,af8f258df8d0,37,37,boundary_bullet_sentence_v1,RFQ - NetApp 36C26226Q0907 Amendment.,2026-06-25 06:53:05
SEG-000241,GSTMT-000235,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,2bb546a46f7e,196,196,boundary_bullet_sentence_v1,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION Amendment to change quantity on Clin #15 from 48 to 64 Amendment to include RFQ answers Question 1 -0015 (UCS-DDR5-BLK):,2026-06-25 06:53:05
SEG-000242,GSTMT-000236,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,a52ce3b77c6d,196,196,boundary_bullet_sentence_v1,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION Amendment to change quantity on Clin #15 from 48 to 64 Amendment to include RFQ answers Question 1 -0015 (UCS-DDR5-BLK):,2026-06-25 06:53:05
SEG-000243,GSTMT-000237,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,c39db43eeb8e,89,89,boundary_bullet_sentence_v1,"Section B.3 (Price/Cost Schedule, page 8) lists a quantity of 48 units for the same item.",2026-06-25 06:53:05
SEG-000244,GSTMT-000238,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,6d6ed8ac8804,198,198,boundary_bullet_sentence_v1,Please confirm which quantity governs for quoting and contract performance—64 per the SOW or 48 per the Price/Cost Schedule—and issue an amendment or written clarification before the offer due date.,2026-06-25 06:53:05
SEG-000245,GSTMT-000239,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,9f0cce36773b,198,198,boundary_bullet_sentence_v1,Please confirm which quantity governs for quoting and contract performance—64 per the SOW or 48 per the Price/Cost Schedule—and issue an amendment or written clarification before the offer due date.,2026-06-25 06:53:05
SEG-000246,GSTMT-000240,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,fa8f17c3dc10,218,218,boundary_bullet_sentence_v1,"Subscription Pricing Structure Line item 0003, DC-MGT-IS-SAAS-ES (Infrastructure Services SaaS/CVA – Essentials), is a Cisco subscription-based product priced on an annual term basis rather than as a one-time purchase.",2026-06-25 06:53:05
SEG-000247,GSTMT-000241,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,c9c87a2ecd21,121,121,boundary_bullet_sentence_v1,"Should offerors quote the annual subscription cost for the base year only, or should the quote reflect a multi-year term?",2026-06-25 06:53:05
SEG-000248,GSTMT-000242,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,648ea03d32d7,135,135,boundary_bullet_sentence_v1,Please confirm the intended contract duration for this subscription line item so all offerors may price it accurately and consistently.,2026-06-25 06:53:05
SEG-000249,GSTMT-000243,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_2.bin,1,1,e60f31c1c209,147,147,boundary_bullet_sentence_v1,Question 3 — OEM Authorization Letter Requirements Section E.2.5 requires offerors to submit an OEM authorization letter dated no more than 90 days,2026-06-25 06:53:05
SEG-000250,GSTMT-000244,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_3.bin,1,1,18483d562e4f,211,211,boundary_bullet_sentence_v1,ADMINISTERED BY CODE 36C262 Department of Veterans Affairs Department of Veterans Affairs Long Beach VA Healthcare System Network Contracting Office 22 Tibor Rubin Medical Center 4811 Airport Plaza Drive 5901 E.,2026-06-25 06:53:05
SEG-000251,GSTMT-000245,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,8832faf473d1,154,154,boundary_bullet_sentence_v1,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION SECTION B - CONTINUATION OF SF 1449 BLOCKS B.1 CONTRACT ADMINISTRATION DATA 1.,2026-06-25 06:53:05
SEG-000252,GSTMT-000246,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,68511b734b83,154,154,boundary_bullet_sentence_v1,GENERAL INFORMATION PLACE OF PERFORMANCE ADDITIONAL INFORMATION DESCRIPTION SECTION B - CONTINUATION OF SF 1449 BLOCKS B.1 CONTRACT ADMINISTRATION DATA 1.,2026-06-25 06:53:05
SEG-000253,GSTMT-000247,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,10ccb46acec2,81,81,boundary_bullet_sentence_v1,All contract administration matters will be handled by the following individuals:,2026-06-25 06:53:05
SEG-000254,GSTMT-000248,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,4042f85dde33,39,39,boundary_bullet_sentence_v1,Invoices shall be submitted in arrears:,2026-06-25 06:53:05
SEG-000255,GSTMT-000249,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,6f7cf0b022c5,151,151,boundary_bullet_sentence_v1,All Invoices from the contractor shall be submitted electronically in accordance with VAAR Clause 852.232-72 Electronic Submission of Payment Requests.,2026-06-25 06:53:05
SEG-000256,GSTMT-000250,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,307d873ed95a,97,97,boundary_bullet_sentence_v1,The offeror acknowledges receipt of amendments to the Solicitation numbered and dated as follows:,2026-06-25 06:53:05
SEG-000257,GSTMT-000251,09ce44adca35468fb46ab77206c9afb7,6515--NetApp,09ce44adca35468fb46ab77206c9afb7_4.bin,1,1,6f6164797148,131,131,boundary_bullet_sentence_v1,"The services to be provided by the contractor under this agreement shall consist of furnishing all necessary parts, labor, transpor",2026-06-25 06:53:05
SEG-000258,GSTMT-000252,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,d23aa3598292,84,84,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE 1 OF 2 AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT J 2.,2026-06-25 06:53:05
SEG-000259,GSTMT-000253,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,9e998762973f,126,126,boundary_bullet_sentence_v1,"ADMINISTERED BY (if other than Item CODE 6) FA5682 31 CONS DA LGC UNIT 6102 BOX 140, APO AE 09604-6102 APO, AE 09604-6102 SCD:",2026-06-25 06:53:05
SEG-000260,GSTMT-000254,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,85931afcaff5,50,50,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER FA568226Q0014 9B.,2026-06-25 06:53:05
SEG-000261,GSTMT-000255,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,04c9ece8a001,121,121,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000262,GSTMT-000256,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,7d8b0b49cd34,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000263,GSTMT-000257,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,d9e283c25d35,74,74,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning 1 copies of the amendment;",2026-06-25 06:53:05
SEG-000264,GSTMT-000258,f33e54c1c9644aa8bb2eb283b82a85ad,31 CES n. 25 military gear lockers.,f33e54c1c9644aa8bb2eb283b82a85ad_1.bin,1,1,aaa006f0df50,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
