pattern_id,semantic_pattern,frequency,dominant_family,confidence,status,created_at
SP-000350,of this amendment,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000351,of the following,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000352,copies of,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000353,the offer,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000354,electronic communication,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000355,solicitation and,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000356,or electronic communication,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000357,to the solicitation,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000358,letter or electronic communication,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000359,with your,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000360,contract id,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000361,code page,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000362,contract id code,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000363,id code page,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000364,contract id code page,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000365,non personal,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000366,personal services,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000367,the service,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000368,between the,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000369,non personal services,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000370,the united,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000371,the united states,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000372,that are,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000373,requirement is,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000374,this requirement is,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000375,in response,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000376,response to,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000377,in response to,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000378,the lowest,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000379,to award a,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000380,supplies services,4,Commercial,0.62,learned,2026-06-27 13:28:41
SP-000381,commercial services,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000382,solicitation will,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000383,award a contract,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000384,far part,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000385,of the contract,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000386,requirements the,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000387,provide the following,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000388,black hills,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000389,hills national,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000390,statement of,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000391,black hills national,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000392,hills national cemetery,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000393,black hills national cemetery,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000394,be provided,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000395,provided by,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000396,provided by the,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000397,contractor must,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000398,responsible for,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000399,affairs national,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000400,18434 joplin,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000401,joplin road,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000402,triangle va,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000403,va 22172,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000404,of performance,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000405,veterans affairs national,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000406,affairs national cemetery,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000407,18434 joplin road,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000408,triangle va 22172,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000409,of veterans affairs national,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000410,veterans affairs national cemetery,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000411,affairs national cemetery administration,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000412,a combined,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000413,the format,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000414,format in,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000415,as supplemented,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000416,supplemented with,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000417,with additional,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000418,information included,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000419,a combined synopsis,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000420,synopsis solicitation for,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000421,with the format,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000422,the format in,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000423,as supplemented with,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000424,supplemented with additional,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000425,with additional information,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000426,additional information included,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000427,information included in,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000428,a combined synopsis solicitation,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000429,combined synopsis solicitation for,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000430,accordance with the format,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000431,with the format in,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000432,as supplemented with additional,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000433,supplemented with additional information,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000434,with additional information included,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000435,additional information included in,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000436,information included in this,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000437,included in this notice,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000438,the submission,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000439,notice of,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000440,service or,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000441,for information,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000442,request for information,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000443,this request,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000444,pursuant to,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000445,based on,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000446,section b,4,Commercial,0.62,learned,2026-06-27 13:28:41
SP-000447,supplies or,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000448,number date,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000449,and health,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000450,the specifications,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000451,and shall,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000452,can the government,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000453,sba certification,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000454,certification database,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000455,database as,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000456,in the sba,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000457,the sba certification,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000458,sba certification database,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000459,certification database as,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000460,database as set,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000461,forth in 852,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000462,in 852 219,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000463,by the government to,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000464,listed in the sba,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000465,in the sba certification,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000466,the sba certification database,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000467,sba certification database as,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000468,certification database as set,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000469,database as set forth,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000470,set forth in 852,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000471,forth in 852 219,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000472,as defined,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000473,services to,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000474,this agreement,4,Legal and Compliance,0.62,learned,2026-06-27 13:28:41
SP-000475,covered telecommunications,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000476,telecommunications equipment,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000477,equipment or,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000478,covered telecommunications equipment,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000479,telecommunications equipment or,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000480,equipment or services,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000481,covered telecommunications equipment or,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000482,telecommunications equipment or services,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000483,products or,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000484,products or services,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000485,the performance of,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000486,company name,4,Supplier Qualification,0.62,learned,2026-06-27 13:28:41
SP-000487,the schedule,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000488,army mil,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000489,business associate,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000490,requirements for,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000491,safety plan,4,Legal and Compliance,0.62,learned,2026-06-27 13:28:41
SP-000492,in this document,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000493,anti climb,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000494,climb bi,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000495,anti climb bi,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000496,climb bi folding,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000497,anti climb bi folding,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000498,climb bi folding gates,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000499,payment registration,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000500,addendum to,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000501,and dosar,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000502,not prescribed,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000503,prescribed in,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000504,and certifications,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000505,far and dosar,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000506,not prescribed in,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000507,prescribed in part,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000508,in part 12,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000509,representations and certifications,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000510,not prescribed in part,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000511,prescribed in part 12,4,Evaluation,0.62,learned,2026-06-27 13:28:41
SP-000512,mexico city,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000513,quote for the,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000514,panel server,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000515,mbf architects,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000516,corps base,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000517,base camp,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000518,lejeune nc,4,Metadata,0.62,learned,2026-06-27 13:28:41
SP-000519,structural interior,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000520,marine corps base,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000521,corps base camp,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000522,base camp lejeune,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000523,camp lejeune nc,4,Metadata,0.62,learned,2026-06-27 13:28:41
SP-000524,structural interior design,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000525,marine corps base camp,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000526,corps base camp lejeune,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000527,01090 duplicating,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000528,duplicating machine,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000529,machine operator,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000530,01111 general,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000531,01090 duplicating machine,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000532,duplicating machine operator,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000533,01111 general clerk,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000534,general clerk i,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000535,01090 duplicating machine operator,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000536,01111 general clerk i,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000537,selective service,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000538,service system,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000539,proposal submission,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000540,bound volumes,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000541,selective service system,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000542,confirm whether,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000543,whether the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000544,please confirm whether,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000545,offerors shall submit,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000546,price proposal,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000547,contract documentation,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000548,2 evaluation,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000549,a separate,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000550,fob destination,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000551,method of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000552,block is,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000553,is marked,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000554,marked the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000555,the defense,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000556,defense priorities,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000557,priorities request,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000558,and allocations,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000559,system dpas,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000560,issuing office,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000561,method of solicitation,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000562,unless block is,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000563,block is marked,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000564,is marked the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000565,marked the defense,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000566,the defense priorities,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000567,defense priorities request,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000568,system dpas 15,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000569,dpas 15 cfr,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000570,15 cfr 700,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000571,unless block is marked,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000572,block is marked the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000573,is marked the defense,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000574,marked the defense priorities,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000575,the defense priorities request,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000576,system dpas 15 cfr,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000577,dpas 15 cfr 700,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000578,contract 1,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000579,of contract 1,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000580,modification of contract 1,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000581,by completing,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000582,completing items,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000583,and returning,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000584,the amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000585,a by completing,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000586,by completing items,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000587,completing items 8,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000588,items 8 and,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000589,8 and 15,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000590,and 15 and,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000591,15 and returning,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000592,copies of the,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000593,of the amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000594,a by completing items,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000595,by completing items 8,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000596,completing items 8 and,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000597,items 8 and 15,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000598,8 and 15 and,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000599,and 15 and returning,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000600,copies of the amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000601,copy of the,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000602,a reference,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000603,reference to the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000604,the solicitation and,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000605,proposal for,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000606,listed below,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000607,the contracting,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000608,contract specialist,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000609,must be submitted,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000610,the contracting officer,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000611,you will,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000612,will not be,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000613,pages amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000614,code page of,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000615,of pages amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000616,pages amendment of,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000617,id code page of,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000618,code page of pages,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000619,page of pages amendment,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000620,of pages amendment of,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000621,pages amendment of solicitation,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000622,to change,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000623,an offer,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000624,which the,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000625,contractor s,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000626,the contractor s,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000627,contractor who,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000628,statement pws,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000629,work statement pws,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000630,performance work statement pws,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000631,the services,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000632,consideration must,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000633,be given,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000634,must be given,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000635,to perform,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000636,government intends,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000637,contract resulting,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000638,resulting from,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000639,from this,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000640,solicitation to,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000641,the responsible,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000642,responsible offeror,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000643,offeror whose,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000644,most advantageous,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000645,advantageous to,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000646,the government intends,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000647,government intends to,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000648,award a firm,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000649,contract resulting from,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000650,resulting from this,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000651,solicitation to the,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000652,to the responsible,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000653,the responsible offeror,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000654,responsible offeror whose,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000655,will be most,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000656,be most advantageous,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000657,most advantageous to,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000658,advantageous to the,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000659,the government intends to,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000660,award a firm fixed,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000661,contract resulting from this,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000662,solicitation to the responsible,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000663,to the responsible offeror,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000664,the responsible offeror whose,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000665,will be most advantageous,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000666,be most advantageous to,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000667,most advantageous to the,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000668,advantageous to the government,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000669,in block,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000670,of supplies,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000671,schedule of supplies,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000672,of supplies services,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000673,schedule of supplies services,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000674,price and,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000675,shall be used,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000676,technical capability,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000677,award will,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000678,award will be,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000679,will be made,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000680,award will be made,3,Evaluation,0.59,learned,2026-06-27 13:28:41
SP-000681,source selection,3,Proposal,0.59,learned,2026-06-27 13:28:41
SP-000682,and award,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000683,contract with,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000684,your quote,3,Administrative,0.59,learned,2026-06-27 13:28:41
SP-000685,to be considered,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000686,line item,3,Commercial,0.59,learned,2026-06-27 13:28:41
SP-000687,one time,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000688,refer to,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000689,network contracting,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000690,contracting office,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000691,network contracting office,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000692,information description,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000693,additional information description,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000694,is not a,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000695,the department,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000696,the department of,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000697,has a requirement,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000698,has a requirement for,3,Unclassified,0.59,learned,2026-06-27 13:28:41
SP-000699,request for quote,3,Unclassified,0.59,learned,2026-06-27 13:28:41
